"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"740",-80.851473,35.281791,2020-05-01 00:00:00,-0.84449291264951,4.20912636125674,18.4299130045417,1,1000
"1213",-80.342,36.026,2020-05-01 00:00:00,-3.31947793360303,3.82655612464073,25.6614655267029,1,1000
"2321",-78.8197,35.8652,2020-05-01 00:00:00,1.93153734390881,4.40627516038634,23.146097299952,1,1000
"7401",-80.851473,35.281791,2020-05-01 00:00:00,-1.01130260469629,4.42437798899883,20.5978535478028,1,5
"12131",-80.342,36.026,2020-05-01 00:00:00,-3.35529307920343,4.01020384955554,27.3397265623405,1,5
"23211",-78.8197,35.8652,2020-05-01 00:00:00,1.73877576552694,4.33086523752359,21.7797348683741,1,5
"7402",-80.851473,35.281791,2020-05-01 00:00:00,-1.04223033976571,4.41660865181032,20.5926760643739,1,4
"12132",-80.342,36.026,2020-05-01 00:00:00,-3.2663652127346,4.02279669626904,26.8520349624759,1,4
"23212",-78.8197,35.8652,2020-05-01 00:00:00,1.72613138617709,4.39195010536312,22.2687552903448,1,4
"7403",-80.851473,35.281791,2020-05-01 00:00:00,-0.832760103539434,4.47995224012084,20.7634614638108,1,3
"12133",-80.342,36.026,2020-05-01 00:00:00,-3.15821165167379,4.0579265098138,26.4410683958177,1,3
"23213",-78.8197,35.8652,2020-05-01 00:00:00,1.72002829805502,4.32406087923342,21.6559998334269,1,3
"7404",-80.851473,35.281791,2020-05-01 00:00:00,-0.835003248239127,4.44628795488288,20.4667070023064,1,2
"12134",-80.342,36.026,2020-05-01 00:00:00,-3.26497736030616,4.14430166757648,27.835313475189,1,2
"23214",-78.8197,35.8652,2020-05-01 00:00:00,1.80755456477583,4.28880128594694,21.6610699749821,1,2
"7405",-80.851473,35.281791,2020-05-01 00:00:00,-0.726027445265949,4.30262810662089,19.0397244751635,1,1
"12135",-80.342,36.026,2020-05-01 00:00:00,-3.42407727098413,3.94434604856673,27.2821709085141,1,1
"23215",-78.8197,35.8652,2020-05-01 00:00:00,1.9516968583821,4.17422541651842,21.2332784549269,1,1
"138",-82.5844,35.6062,2020-05-01 01:00:00,-3.40415522342166,2.33630435154376,17.0465908081913,1,1000
"741",-80.851473,35.281791,2020-05-01 01:00:00,-4.35411263016955,2.17573783712837,23.692131932114,0,1000
"1214",-80.342,36.026,2020-05-01 01:00:00,-1.18694482267609,2.16694102382299,6.10447141280463,1,1000
"2322",-78.8197,35.8652,2020-05-01 01:00:00,-3.16903289924671,2.35421319142863,15.5850892672046,1,1000
"1381",-82.5844,35.6062,2020-05-01 01:00:00,-4.25017491110902,2.22915717067444,23.0331284665898,1,5
"7411",-80.851473,35.281791,2020-05-01 01:00:00,-4.19072801773547,2.02846085004108,21.6768547387824,0,5
"12141",-80.342,36.026,2020-05-01 01:00:00,-0.72178495252673,2.01715168315431,4.5898744305463,1,5
"23221",-78.8197,35.8652,2020-05-01 01:00:00,-4.12824196784852,2.21822838316649,21.9629189049912,1,5
"1382",-82.5844,35.6062,2020-05-01 01:00:00,-4.25044872876521,2.31251972335305,23.4140618667586,1,4
"7412",-80.851473,35.281791,2020-05-01 01:00:00,-4.24756021426775,2.00992225332204,22.0815552382294,0,4
"12142",-80.342,36.026,2020-05-01 01:00:00,-0.717822644110379,2.02524105185436,4.61687066651376,1,4
"23222",-78.8197,35.8652,2020-05-01 01:00:00,-4.15927619855919,2.32141505669213,22.6885463613379,1,4
"1383",-82.5844,35.6062,2020-05-01 01:00:00,-4.26729150349627,2.22195283080416,23.14685115813,1,3
"7413",-80.851473,35.281791,2020-05-01 01:00:00,-4.07887904077151,1.92910063828824,20.3586835018892,0,3
"12143",-80.342,36.026,2020-05-01 01:00:00,-0.668601172323104,1.95949181486266,4.28663570014559,1,3
"23223",-78.8197,35.8652,2020-05-01 01:00:00,-4.18129625759903,2.19698277640507,22.3099717136322,1,3
"1384",-82.5844,35.6062,2020-05-01 01:00:00,-4.18997234292442,2.18831567805303,22.3445937412843,1,2
"7414",-80.851473,35.281791,2020-05-01 01:00:00,-4.01810983414513,2.00972956099628,20.1842195475961,0,2
"12144",-80.342,36.026,2020-05-01 01:00:00,-0.769958649283996,1.96283160456556,4.44554422948864,1,2
"23224",-78.8197,35.8652,2020-05-01 01:00:00,-4.13422887188389,2.21120009571859,21.9812542284243,1,2
"1385",-82.5844,35.6062,2020-05-01 01:00:00,-4.20602168776819,2.31777660262685,23.0627068176609,1,1
"7415",-80.851473,35.281791,2020-05-01 01:00:00,-4.2448781521814,2.05814742600059,22.2549613540198,0,1
"12145",-80.342,36.026,2020-05-01 01:00:00,-0.670972249173005,2.05960714417786,4.69218534750878,1,1
"23225",-78.8197,35.8652,2020-05-01 01:00:00,-3.97394119470703,2.30413519158316,21.1012476000815,1,1
"139",-82.5844,35.6062,2020-05-01 02:00:00,2.2707659541286,4.29452326803231,23.5993081181005,1,1000
"742",-80.851473,35.281791,2020-05-01 02:00:00,0.0773957988551619,3.65516410152503,13.3662147187577,1,1000
"1215",-80.342,36.026,2020-05-01 02:00:00,-1.14711564752416,3.71242468498777,15.0979713505014,1,1000
"2323",-78.8197,35.8652,2020-05-01 02:00:00,-4.2523797982079,4.42496867617234,37.6630817333131,1,1000
"1391",-82.5844,35.6062,2020-05-01 02:00:00,2.30352992327032,4.20201026977065,22.9631404146598,1,5
"7421",-80.851473,35.281791,2020-05-01 02:00:00,0.56087977721984,3.55544167241742,12.9557516104566,1,5
"12151",-80.342,36.026,2020-05-01 02:00:00,-0.887889075210064,3.67112419508164,14.2654998655912,1,5
"23231",-78.8197,35.8652,2020-05-01 02:00:00,-5.23486018153152,4.56063631304387,48.2031647000386,1,5
"1392",-82.5844,35.6062,2020-05-01 02:00:00,2.33730734897012,4.39609854584043,24.7886880682901,1,4
"7422",-80.851473,35.281791,2020-05-01 02:00:00,0.383511949837981,3.67183286244424,13.629437985394,1,4
"12152",-80.342,36.026,2020-05-01 02:00:00,-0.880560418166068,3.72276200451746,14.6343435923197,1,4
"23232",-78.8197,35.8652,2020-05-01 02:00:00,-4.86613290172167,4.628811867659,45.105148723399,1,4
"1393",-82.5844,35.6062,2020-05-01 02:00:00,2.35415523237883,4.38956200474691,24.8103014516543,1,3
"7423",-80.851473,35.281791,2020-05-01 02:00:00,0.498296193394752,3.60304947275437,13.2302645994672,1,3
"12153",-80.342,36.026,2020-05-01 02:00:00,-1.02966477088265,3.70405818969405,14.7802566130364,1,3
"23233",-78.8197,35.8652,2020-05-01 02:00:00,-4.82992026173287,4.56679881738211,44.1837811731404,1,3
"1394",-82.5844,35.6062,2020-05-01 02:00:00,2.33868208694619,4.43849200995242,25.1696452262144,1,2
"7424",-80.851473,35.281791,2020-05-01 02:00:00,0.491565006748237,3.53869136039966,12.7639727000266,1,2
"12154",-80.342,36.026,2020-05-01 02:00:00,-0.801734527650981,3.7103851437811,14.4097361680192,1,2
"23234",-78.8197,35.8652,2020-05-01 02:00:00,-4.79522746401003,4.41675571001661,42.5019374335604,1,2
"1395",-82.5844,35.6062,2020-05-01 02:00:00,2.29517815830154,4.20687781905158,22.9656637627726,1,1
"7425",-80.851473,35.281791,2020-05-01 02:00:00,0.656145879864722,3.67203041724899,13.9143348008652,1,1
"12155",-80.342,36.026,2020-05-01 02:00:00,-0.908925417748148,3.56775609655958,13.5550289795667,1,1
"23235",-78.8197,35.8652,2020-05-01 02:00:00,-4.58936715588829,4.70769663030428,43.2246984545245,1,1
"743",-80.851473,35.281791,2020-05-01 03:00:00,-0.347776731626524,1.75188771728483,3.19005922903429,1,1000
"1216",-80.342,36.026,2020-05-01 03:00:00,-0.0577589086232155,1.71715195779409,2.95194693768142,1,1000
"2324",-78.8197,35.8652,2020-05-01 03:00:00,-3.49010444230314,2.09975340010011,16.5897933594161,1,1000
"7431",-80.851473,35.281791,2020-05-01 03:00:00,-0.314354562602198,1.84430835237379,3.50029208966453,1,5
"12161",-80.342,36.026,2020-05-01 03:00:00,0.11325019070458,1.74881313386753,3.0711729828822,1,5
"23241",-78.8197,35.8652,2020-05-01 03:00:00,-3.51286274727464,2.15130442004781,16.9683153889071,1,5
"7432",-80.851473,35.281791,2020-05-01 03:00:00,-0.36363843380928,1.75849770811628,3.22454709999348,1,4
"12162",-80.342,36.026,2020-05-01 03:00:00,-0.00872645870405986,1.69506686793824,2.87332783786348,1,4
"23242",-78.8197,35.8652,2020-05-01 03:00:00,-3.38577099213961,2.12802695341396,15.9919439256704,1,4
"7433",-80.851473,35.281791,2020-05-01 03:00:00,-0.325640672425358,1.83000518621897,3.45496082912595,1,3
"12163",-80.342,36.026,2020-05-01 03:00:00,0.0386639951753356,1.76261690544711,3.10831325989085,1,3
"23243",-78.8197,35.8652,2020-05-01 03:00:00,-3.33164544670767,2.10057237147014,15.5122656703517,1,3
"7434",-80.851473,35.281791,2020-05-01 03:00:00,-0.394422510563333,1.76006894810772,3.25341181893211,1,2
"12164",-80.342,36.026,2020-05-01 03:00:00,0.0296695059894332,1.70772116612941,2.91719186083206,1,2
